"Miara","T","R","Y"
"średnia",490.425925925926,485.842105263158,474.913793103448
"odchylenie std.",67.7533266890149,62.6246726463313,56.1699440397632
"mediana",481.5,482,475
"1. kwartyl",438.5,446,435.25
"3. kwartyl",528,510,522.5
"minimum",362,370,372
"maksimum",700,686,635
